PassengerId,Survived,Pclass,Name,Ticket,Cabin,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Fare_scaled,FamilySize,AgeGroup
28,0,1,"Fortune, Mr. Charles Alexander",19950,C23 C25 C27,0,1,0,0,1,8.166634629134164,5,18-35
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",330959,B96 B98,1,0,0,1,0,0.24466367897290456,0,18-35
30,0,3,"Todoroff, Mr. Lalio",349216,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
31,0,1,"Uruchurtu, Don. Manuel E",PC 17601,B96 B98,0,1,1,0,0,0.8607819210163586,0,35-50
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",PC 17569,B78,1,0,1,0,0,4.54974083334008,1,18-35
33,1,3,"Glynn, Miss. Mary Agatha",335677,B96 B98,1,0,0,1,0,0.24065178089653905,0,18-35
34,0,2,"Wheadon, Mr. Edward H",C.A. 24579,B96 B98,0,1,0,0,1,0.32604434831143997,0,50+
35,0,1,"Meyer, Mr. Edgar Joseph",PC 17604,B96 B98,0,1,1,0,0,2.5515547558313973,1,18-35
36,0,1,"Holverson, Mr. Alexander Oskar",113789,B96 B98,0,1,0,0,1,1.6146958202090362,1,35-50
37,1,3,"Mamee, Mr. Hanna",2677,B96 B98,0,1,1,0,0,0.2244799812202916,0,18-35
38,0,3,"Cann, Mr. Ernest Charles",A./5. 2152,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
39,0,3,"Vander Planke, Miss. Augusta Maria",345764,B96 B98,1,0,0,0,1,0.5589331685338972,2,0-18
40,1,3,"Nicola-Yarred, Miss. Jamila",2651,B96 B98,1,0,1,0,0,0.3490755000393062,1,0-18
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",7546,B96 B98,1,0,0,0,1,0.29421620954770417,1,35-50
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",11668,B96 B98,1,0,0,0,1,0.6520886966228799,1,18-35
43,0,3,"Kraeff, Mr. Theodor",349253,B96 B98,0,1,1,0,0,0.24517913956166362,0,18-35
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",SC/Paris 2123,B96 B98,1,0,1,0,0,1.2911107778391453,3,0-18
45,1,3,"Devaney, Miss. Margaret Delia",330958,B96 B98,1,0,0,1,0,0.24466367897290456,0,18-35
46,0,3,"Rogers, Mr. William John",S.C./A.4. 23567,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
47,0,3,"Lennon, Mr. Denis",370371,B96 B98,0,1,0,1,0,0.4813035617930781,1,18-35
48,1,3,"O'Driscoll, Miss. Bridget",14311,B96 B98,1,0,0,1,0,0.24065178089653905,0,18-35
49,0,3,"Samaan, Mr. Youssef",2662,B96 B98,0,1,1,0,0,0.6731791081822257,2,18-35
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",349237,B96 B98,1,0,0,0,1,0.5527227999946316,1,0-18
51,0,3,"Panula, Master. Juha Niilo",3101295,B96 B98,0,1,0,0,1,1.2323700070105024,5,0-18
52,0,3,"Nosworthy, Mr. Richard Cater",A/4. 39886,B96 B98,0,1,0,0,1,0.24220437303135542,0,18-35
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",PC 17572,D33,1,0,1,0,0,2.382583048615061,1,35-50
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",2926,B96 B98,1,0,0,0,1,0.8073479101045181,1,18-35
55,0,1,"Ostby, Mr. Engelhart Cornelius",113509,B30,0,1,1,0,0,1.9245683688442288,1,50+
56,1,1,"Woolner, Mr. Hugh",19947,C52,0,1,0,0,1,1.1023404157196304,0,18-35
57,1,2,"Rugg, Miss. Emily",C.A. 31026,B96 B98,1,0,0,0,1,0.32604434831143997,0,18-35
58,0,3,"Novel, Mr. Mansouer",2697,B96 B98,0,1,1,0,0,0.2244799812202916,0,18-35
59,1,2,"West, Miss. Constance Mirium",C.A. 34651,B96 B98,1,0,0,0,1,0.8616886348230914,3,0-18
60,0,3,"Goodwin, Master. William Frederick",CA 2144,B96 B98,0,1,0,0,1,1.4563314224577653,7,0-18
61,0,3,"Sirayanian, Mr. Orsen",2669,B96 B98,0,1,1,0,0,0.2244799812202916,0,18-35
62,1,1,"Icard, Miss. Amelie",113572,B28,1,0,0,0,1,2.4841474157062096,0,35-50
63,0,1,"Harris, Mr. Henry Birkhardt",36973,C83,0,1,0,0,1,2.592052569075948,1,35-50
64,0,3,"Skoog, Master. Harald",347088,B96 B98,0,1,0,0,1,0.8663464112275405,5,0-18
65,0,1,"Stewart, Mr. Albert A",PC 17605,B96 B98,0,1,1,0,0,0.8607819210163586,0,18-35
66,1,3,"Moubarek, Master. Gerios",2661,B96 B98,0,1,1,0,0,0.47341018337967156,2,18-35
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",C.A. 29395,F33,1,0,0,0,1,0.32604434831143997,0,18-35
68,0,3,"Crease, Mr. Ernest James",S.P. 3464,B96 B98,0,1,0,0,1,0.2533302482694496,0,18-35
69,1,3,"Andersson, Miss. Erna Alexandra",3101281,B96 B98,1,0,0,0,1,0.24608585336839636,6,0-18
70,0,3,"Kink, Mr. Vincenz",315151,B96 B98,0,1,0,0,1,0.268986587356938,2,18-35
71,0,2,"Jenkin, Mr. Stephen Curnow",C.A. 33111,B96 B98,0,1,0,0,1,0.32604434831143997,0,18-35
72,0,3,"Goodwin, Miss. Lillian Amy",CA 2144,B96 B98,1,0,0,0,1,1.4563314224577653,7,0-18
73,0,2,"Hood, Mr. Ambrose Jr",S.O.C. 14879,B96 B98,0,1,0,0,1,2.28231043818008,0,18-35
74,0,3,"Chronopoulos, Mr. Apostolos",2680,B96 B98,0,1,1,0,0,0.4488295447012587,1,18-35
75,1,3,"Bing, Mr. Lee",1601,B96 B98,0,1,0,0,1,1.754298694603186,0,18-35
76,0,3,"Moen, Mr. Sigurd Hansen",348123,F G73,0,1,0,0,1,0.2375465966269063,0,18-35
77,0,3,"Staneff, Mr. Ivan",349208,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
78,0,3,"Moutal, Mr. Rahamin Haim",374746,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
79,1,2,"Caldwell, Master. Alden Gates",248738,B96 B98,0,1,0,0,1,0.900503438193501,2,0-18
80,1,3,"Dowdell, Miss. Elizabeth",364516,B96 B98,1,0,0,0,1,0.38737173763668703,0,18-35
81,0,3,"Waelens, Mr. Achille",345767,B96 B98,0,1,0,0,1,0.2794665842669486,0,18-35
82,1,3,"Sheerlinck, Mr. Jan Baptist",345779,B96 B98,0,1,0,0,1,0.29499250561511237,0,18-35
83,1,3,"McDermott, Miss. Brigdet Delia",330932,B96 B98,1,0,0,1,0,0.24181622499765132,0,18-35
84,0,1,"Carrau, Mr. Francisco M",113059,B96 B98,0,1,0,0,1,1.4625417909970309,0,18-35
85,1,2,"Ilett, Miss. Bertha",SO/C 14885,B96 B98,1,0,0,0,1,0.32604434831143997,0,0-18
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",3101278,B96 B98,1,0,0,0,1,0.4921717067367927,3,18-35
87,0,3,"Ford, Mr. William Neal",W./C. 6608,B96 B98,0,1,0,0,1,1.067407092686262,4,0-18
88,0,3,"Slocovski, Mr. Selman Francis",SOTON/OQ 392086,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
89,1,1,"Fortune, Miss. Mabel Helen",19950,C23 C25 C27,1,0,0,0,1,8.166634629134164,5,18-35
90,0,3,"Celotti, Mr. Francesco",343275,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
91,0,3,"Christmann, Mr. Emil",343276,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
92,0,3,"Andreasson, Mr. Paul Edvin",347466,B96 B98,0,1,0,0,1,0.24388738290549636,0,18-35
93,0,1,"Chaffee, Mr. Herbert Fuller",W.E.P. 5734,E31,0,1,0,0,1,1.899596476947842,1,35-50
94,0,3,"Dean, Mr. Bertram Frank",C.A. 2315,B96 B98,0,1,0,0,1,0.6388916634769407,3,18-35
95,0,3,"Coxon, Mr. Daniel",364500,B96 B98,0,1,0,0,1,0.22512585954837525,0,50+
96,0,3,"Shorney, Mr. Charles Joseph",374910,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
97,0,1,"Goldschmidt, Mr. George B",PC 17754,A5,0,1,1,0,0,1.0760767671670766,0,50+
98,1,1,"Greenfield, Mr. William Bertram",PC 17759,D10 D12,0,1,1,0,0,1.9673919651067342,1,18-35
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",231919,B96 B98,1,0,0,0,1,0.7141923820155353,1,18-35
100,0,2,"Kantor, Mr. Sinai",244367,B96 B98,0,1,0,0,1,0.8073479101045181,1,18-35
101,0,3,"Petranec, Miss. Matilda",349245,B96 B98,1,0,0,0,1,0.24517913956166362,0,18-35
102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",349215,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
103,0,1,"White, Mr. Richard Frasar",35281,D26,0,1,0,0,1,2.3999192923924206,1,18-35
104,0,3,"Johansson, Mr. Gustaf Joel",7540,B96 B98,0,1,0,0,1,0.26872885706255845,0,18-35
105,0,3,"Gustafsson, Mr. Anders Vilhelm",3101276,B96 B98,0,1,0,0,1,0.24608585336839636,2,35-50
106,0,3,"Mionoff, Mr. Stoytcho",349207,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
107,1,3,"Salkjelsvik, Miss. Anna Kristine",343120,B96 B98,1,0,0,0,1,0.2375465966269063,0,18-35
108,1,3,"Moss, Mr. Albert Johan",312991,B96 B98,0,1,0,0,1,0.24142807696394725,0,18-35
109,0,3,"Rekic, Mr. Tido",349249,B96 B98,0,1,0,0,1,0.24517913956166362,0,35-50
110,1,3,"Moran, Miss. Bertha",371110,B96 B98,1,0,0,1,0,0.7499020011163119,1,18-35
111,0,1,"Porter, Mr. Walter Chamberlain",110465,C110,0,1,0,0,1,1.6146958202090362,0,35-50
112,0,3,"Zabour, Miss. Hileni",2665,B96 B98,1,0,1,0,0,0.4488295447012587,1,0-18
113,0,3,"Barton, Mr. David John",324669,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
114,0,3,"Jussila, Miss. Katriina",4136,B96 B98,1,0,0,0,1,0.30508435449141885,1,18-35
115,0,3,"Attalah, Miss. Malake",2627,B96 B98,1,0,1,0,0,0.44895685725631357,0,0-18
116,0,3,"Pekoniemi, Mr. Edvard",STON/O 2. 3101294,B96 B98,0,1,0,0,1,0.24608585336839636,0,18-35
117,0,3,"Connors, Mr. Patrick",370369,B96 B98,0,1,0,1,0,0.24065178089653905,0,50+
118,0,2,"Turpin, Mr. William John Robert",11668,B96 B98,0,1,0,0,1,0.6520886966228799,1,18-35
119,0,1,"Baxter, Mr. Quigg Edmond",PC 17558,B58 B60,0,1,1,0,0,7.68597694566917,1,18-35
120,0,3,"Andersson, Miss. Ellis Anna Maria",347082,B96 B98,1,0,0,0,1,0.9711463803276462,6,0-18
121,0,2,"Hickman, Mr. Stanley George",S.O.C. 14879,B96 B98,0,1,0,0,1,2.28231043818008,2,18-35
122,0,3,"Moore, Mr. Leonard Charles",A4. 54510,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
123,0,2,"Nasser, Mr. Nicholas",237736,B96 B98,0,1,1,0,0,0.9337537513527285,1,18-35
124,1,2,"Webber, Miss. Susan",27267,E101,1,0,0,0,1,0.40367395505225906,0,18-35
125,0,1,"White, Mr. Percival Wayland",35281,D26,0,1,0,0,1,2.3999192923924206,1,50+
126,1,3,"Nicola-Yarred, Master. Elias",2651,B96 B98,0,1,1,0,0,0.3490755000393062,1,0-18
127,0,3,"McMahon, Mr. Martin",370372,B96 B98,0,1,0,1,0,0.24065178089653905,0,18-35
128,1,3,"Madsen, Mr. Fridtjof Arne",C 17369,B96 B98,0,1,0,0,1,0.22176294498436297,0,18-35
129,1,3,"Peter, Miss. Anna",2668,F E69,1,0,1,0,0,0.6942664145573018,2,18-35
130,0,3,"Ekstrom, Mr. Johan",347061,B96 B98,0,1,0,0,1,0.21658660280688513,0,35-50
131,0,3,"Drazenoic, Mr. Jozef",349241,B96 B98,0,1,1,0,0,0.24517913956166362,0,18-35
132,0,3,"Coelho, Mr. Domingos Fernandeo",SOTON/O.Q. 3101307,B96 B98,0,1,0,0,1,0.2189154910091097,0,18-35
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",A/5. 3337,B96 B98,1,0,0,0,1,0.4502517190967505,1,35-50
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",228414,B96 B98,1,0,0,0,1,0.8073479101045181,1,18-35
135,0,2,"Sobey, Mr. Samuel James Hayden",C.A. 29178,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
136,0,2,"Richard, Mr. Emile",SC/PARIS 2133,B96 B98,0,1,1,0,0,0.46719981484040607,0,18-35
137,1,1,"Newsom, Miss. Helen Monypeny",11752,D47,1,0,0,0,1,0.8161448971403877,2,18-35
138,0,1,"Futrelle, Mr. Jacques Heath",113803,C123,0,1,0,0,1,1.6488528471749966,1,35-50
139,0,3,"Osen, Mr. Olaf Elon",7534,B96 B98,0,1,0,0,1,0.28619551857924275,0,0-18
140,0,1,"Giglio, Mr. Victor",PC 17593,B86,0,1,1,0,0,2.4593059415491476,0,18-35
141,0,3,"Boulos, Mrs. Joseph (Sultana)",2678,B96 B98,1,0,1,0,0,0.47341018337967156,2,18-35
142,1,3,"Nysten, Miss. Anna Sofia",347081,B96 B98,1,0,0,0,1,0.24065178089653905,0,18-35
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",STON/O2. 3101279,B96 B98,1,0,0,0,1,0.4921717067367927,1,18-35
144,0,3,"Burke, Mr. Jeremiah",365222,B96 B98,0,1,0,1,0,0.20959993820021142,0,18-35
145,0,2,"Andrew, Mr. Edgardo Samuel",231945,B96 B98,0,1,0,0,1,0.3570961910077676,0,0-18
146,0,2,"Nicholls, Mr. Joseph Charles",C.A. 33112,B96 B98,0,1,0,0,1,1.14115521909004,2,18-35
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",350043,B96 B98,0,1,0,0,1,0.24207395529203085,0,18-35
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",W./C. 6608,B96 B98,1,0,0,0,1,1.067407092686262,4,0-18
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",230080,F2,0,1,0,0,1,0.8073479101045181,2,35-50
150,0,2,"Byles, Rev. Thomas Roussel Davids",244310,B96 B98,0,1,0,0,1,0.40367395505225906,0,35-50
151,0,2,"Bateman, Rev. Robert James",S.O.P. 1166,B96 B98,0,1,0,0,1,0.38892432977150343,0,50+
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",113776,C2,1,0,0,0,1,2.0680527235754194,1,18-35
153,0,3,"Meo, Mr. Alfonzo",A.5. 11206,B96 B98,0,1,0,0,1,0.24996733370543736,0,50+
154,0,3,"van Billiard, Mr. Austin Blyler",A/5. 851,B96 B98,0,1,0,0,1,0.4502517190967505,2,35-50
155,0,3,"Olsen, Mr. Ole Martin",Fa 265302,B96 B98,0,1,0,0,1,0.22706659971689572,0,18-35
156,0,1,"Williams, Mr. Charles Duane",PC 17597,B96 B98,0,1,1,0,0,1.905937263226432,1,50+
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",35851,B96 B98,1,0,0,1,0,0.24013321512351038,0,0-18
158,0,3,"Corn, Mr. Harry",SOTON/OQ 392090,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
159,0,3,"Smiljanic, Mr. Mile",315037,B96 B98,0,1,0,0,1,0.268986587356938,0,18-35
160,0,3,"Sage, Master. Thomas Henry",CA. 2343,B96 B98,0,1,0,0,1,2.159655659529586,10,18-35
161,0,3,"Cribb, Mr. John Hatfield",371362,B96 B98,0,1,0,0,1,0.4999346674108747,1,35-50
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",C.A. 33595,B96 B98,1,0,0,0,1,0.48906652246716,0,35-50
163,0,3,"Bengtsson, Mr. John Viktor",347068,B96 B98,0,1,0,0,1,0.24142807696394725,0,18-35
164,0,3,"Calic, Mr. Jovo",315093,B96 B98,0,1,0,0,1,0.268986587356938,0,0-18
165,0,3,"Panula, Master. Eino Viljami",3101295,B96 B98,0,1,0,0,1,1.2323700070105024,5,0-18
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",363291,B96 B98,0,1,0,0,1,0.6373390713421243,2,0-18
167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",113505,E33,1,0,0,0,1,1.707851348298019,1,18-35
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",347088,B96 B98,1,0,0,0,1,0.8663464112275405,5,35-50
169,0,1,"Baumann, Mr. John D",PC 17318,B96 B98,0,1,0,0,1,0.8050190219022936,0,18-35
170,0,3,"Ling, Mr. Lee",1601,B96 B98,0,1,0,0,1,1.754298694603186,0,18-35
171,0,1,"Van der hoef, Mr. Wyckoff",111240,B19,0,1,0,0,1,1.0402367303269753,0,50+
172,0,3,"Rice, Master. Arthur",382652,B96 B98,0,1,0,1,0,0.9043849185305419,5,0-18
173,1,3,"Johnson, Miss. Eleanor Ileen",347742,B96 B98,1,0,0,0,1,0.3457094802910243,2,0-18
174,0,3,"Sivola, Mr. Antti Wilhelm",STON/O 2. 3101280,B96 B98,0,1,0,0,1,0.24608585336839636,0,18-35
175,0,1,"Smith, Mr. James Clinch",17764,A7,0,1,1,0,0,0.9531611530379333,0,50+
176,0,3,"Klasen, Mr. Klas Albin",350404,B96 B98,0,1,0,0,1,0.24388738290549636,2,0-18
177,0,3,"Lefebre, Master. Henry Forbes",4133,B96 B98,0,1,0,0,1,0.7907879623945665,4,18-35
178,0,1,"Isham, Miss. Ann Elizabeth",PC 17595,C49,1,0,1,0,0,0.8915760334183067,0,35-50
179,0,2,"Hale, Mr. Reginald",250653,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
180,0,3,"Leonard, Mr. Lionel",LINE,B96 B98,0,1,0,0,1,0.0,0,35-50
181,0,3,"Sage, Miss. Constance Gladys",CA. 2343,B96 B98,1,0,0,0,1,2.159655659529586,10,18-35
182,0,2,"Pernot, Mr. Rene",SC/PARIS 2131,B96 B98,0,1,1,0,0,0.46733023257973066,0,18-35
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",347077,B96 B98,0,1,0,0,1,0.9746397126309831,6,0-18
184,1,2,"Becker, Master. Richard F",230136,F4,0,1,0,0,1,1.2110218651567772,3,0-18
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",315153,B96 B98,1,0,0,0,1,0.6839168353866157,2,0-18
186,0,1,"Rood, Mr. Hugh Roscoe",113767,A32,0,1,0,0,1,1.552592134816381,0,18-35
187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",370365,B96 B98,1,0,0,1,0,0.4813035617930781,1,18-35
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",111428,B96 B98,0,1,0,0,1,0.8244264235874983,0,35-50
189,0,3,"Bourke, Mr. John",364849,B96 B98,0,1,0,1,0,0.4813035617930781,2,35-50
190,0,3,"Turcin, Mr. Stjepan",349247,B96 B98,0,1,0,0,1,0.24517913956166362,0,35-50
191,1,2,"Pinsky, Mrs. (Rosa)",234604,B96 B98,1,0,0,0,1,0.40367395505225906,0,18-35
192,0,2,"Carbines, Mr. William",28424,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",350046,B96 B98,1,0,0,0,1,0.24388738290549636,1,18-35
194,1,2,"Navratil, Master. Michel M",230080,F2,0,1,0,0,1,0.8073479101045181,2,0-18
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",PC 17610,B4,1,0,1,0,0,0.8607819210163586,0,35-50
196,1,1,"Lurette, Miss. Elise",PC 17569,B80,1,0,1,0,0,4.54974083334008,0,50+
197,0,3,"Mernagh, Mr. Robert",368703,B96 B98,0,1,0,1,0,0.24065178089653905,0,18-35
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",4579,B96 B98,0,1,0,0,1,0.26096589638847656,1,35-50
199,1,3,"Madigan, Miss. Margaret ""Maggie""",370370,B96 B98,1,0,0,1,0,0.24065178089653905,0,18-35
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",248747,B96 B98,1,0,0,0,1,0.40367395505225906,0,18-35
201,0,3,"Vande Walle, Mr. Nestor Cyriel",345770,B96 B98,0,1,0,0,1,0.29499250561511237,0,18-35
202,0,3,"Sage, Mr. Frederick",CA. 2343,B96 B98,0,1,0,0,1,2.159655659529586,10,18-35
203,0,3,"Johanson, Mr. Jakob Alfred",3101264,B96 B98,0,1,0,0,1,0.20170655978680493,0,18-35
204,0,3,"Youseff, Mr. Gerious",2628,B96 B98,0,1,1,0,0,0.22434956348096705,0,35-50
205,1,3,"Cohen, Mr. Gurshon ""Gus""",A/5 3540,B96 B98,0,1,0,0,1,0.24996733370543736,0,0-18
206,0,3,"Strom, Miss. Telma Matilda",347054,G6,1,0,0,0,1,0.3248799042103277,1,0-18
207,0,3,"Backstrom, Mr. Karl Alfred",3101278,B96 B98,0,1,0,0,1,0.4921717067367927,1,18-35
208,1,3,"Albimona, Mr. Nassef Cassem",2699,B96 B98,0,1,1,0,0,0.5833864946572552,0,18-35
209,1,3,"Carr, Miss. Helen ""Ellen""",367231,B96 B98,1,0,0,1,0,0.24065178089653905,0,0-18
210,1,1,"Blank, Mr. Henry",112277,A31,0,1,1,0,0,0.9626071235861562,0,35-50
211,0,3,"Ali, Mr. Ahmed",SOTON/O.Q. 3101311,B96 B98,0,1,0,0,1,0.2189154910091097,0,18-35
212,1,2,"Cameron, Miss. Clear Annie",F.C.C. 13528,B96 B98,1,0,0,0,1,0.6520886966228799,0,18-35
213,0,3,"Perkin, Mr. John Henry",A/5 21174,B96 B98,0,1,0,0,1,0.22512585954837525,0,18-35
214,0,2,"Givard, Mr. Hans Kristensen",250646,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
215,0,3,"Kiernan, Mr. Philip",367229,B96 B98,0,1,0,1,0,0.24065178089653905,1,18-35
216,1,1,"Newell, Miss. Madeleine",35273,D36,1,0,1,0,0,3.517397481426511,1,18-35
217,1,3,"Honkanen, Miss. Eliina",STON/O2. 3101283,B96 B98,1,0,0,0,1,0.24608585336839636,0,18-35
218,0,2,"Jacobsohn, Mr. Sidney Samuel",243847,B96 B98,0,1,0,0,1,0.8383997528008457,1,35-50
219,1,1,"Bazzani, Miss. Albina",11813,D15,1,0,1,0,0,2.368997867435418,0,18-35
220,0,2,"Harris, Mr. Walter",W/C 14208,B96 B98,0,1,0,0,1,0.32604434831143997,0,18-35
221,1,3,"Sunderland, Mr. Victor Francis",SOTON/OQ 392089,B96 B98,0,1,0,0,1,0.24996733370543736,0,0-18
222,0,2,"Bracken, Mr. James H",220367,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
223,0,3,"Green, Mr. George Henry",21440,B96 B98,0,1,0,0,1,0.24996733370543736,0,50+
224,0,3,"Nenkoff, Mr. Christo",349234,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
225,1,1,"Hoyt, Mr. Frederick Maxfield",19943,C93,0,1,0,0,1,2.7946658426694855,1,35-50
226,0,3,"Berglund, Mr. Karl Ivar Sven",PP 4348,B96 B98,0,1,0,0,1,0.2903347292106632,0,18-35
227,1,2,"Mellors, Mr. William John",SW/PP 751,B96 B98,0,1,0,0,1,0.32604434831143997,0,18-35
228,0,3,"Lovell, Mr. John Hall (""Henry"")",A/5 21173,B96 B98,0,1,0,0,1,0.22512585954837525,0,18-35
229,0,2,"Fahlstrom, Mr. Arne Jonas",236171,B96 B98,0,1,0,0,1,0.40367395505225906,0,0-18
230,0,3,"Lefebre, Miss. Mathilde",4133,B96 B98,1,0,0,0,1,0.7907879623945665,4,18-35
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",36973,C83,1,0,0,0,1,2.592052569075948,1,18-35
